name: 🇺🇸US-138.197.5.103-0484 | type: trojan | id: 988 | remarks: 🇺🇸US-212.102.47.198-1180 | protocol: ss | ping: 19 MS | avg_speed: 103.624 MB | max_speed: 112.512 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1180
name: 🇺🇸US-89.187.179.192-0483 | type: ss | id: 980 | remarks: 🇺🇸US-184.170.241.194-1171 | protocol: ss | ping: 49 MS | avg_speed: 94.954 MB | max_speed: 102.431 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1171
name: 🇺🇸US-89.187.181.179-0474 | type: ss | id: 1944 | remarks: 🏁RELAY-104.21.36.26-3716 | protocol: vmess | ping: 317 MS | avg_speed: 92.193 MB | max_speed: 92.616 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMzcxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇨🇦CA-143.244.43.216-0477 | type: ss | id: 535 | remarks: 🏁RELAY-104.26.12.8-0550 | protocol: vmess | ping: 16 MS | avg_speed: 88.459 MB | max_speed: 87.736 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTA1NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-2227 | type: ss | id: 3842 | remarks: 🇺🇸US-104.225.236.198-10165 | protocol: vmess | ping: 20 MS | avg_speed: 80.325 MB | max_speed: 90.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0xMDE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.230.115-0488 | type: vmess | id: 304 | remarks: 🏁RELAY-172.67.184.53-0306 | protocol: vmess | ping: 316 MS | avg_speed: 74.604 MB | max_speed: 82.497 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAzMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0129 | type: ss | id: 549 | remarks: 🇺🇸US-107.167.16.85-0574 | protocol: vmess | ping: 348 MS | avg_speed: 74.245 MB | max_speed: 79.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDU3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0472 | type: ss | id: 1336 | remarks: 🏁RELAY-104.21.36.26-2744 | protocol: vmess | ping: 317 MS | avg_speed: 74.221 MB | max_speed: 79.421 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMjc0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇺🇸US-205.134.180.147-0481 | type: ss | id: 553 | remarks: 🇺🇸US-142.4.110.144-0584 | protocol: vmess | ping: 38 MS | avg_speed: 71.715 MB | max_speed: 72.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDQtMDU4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.27.139-8536 | type: vmess | id: 978 | remarks: 🇺🇸US-156.146.38.163-1168 | protocol: ss | ping: 41 MS | avg_speed: 50.744 MB | max_speed: 61.514 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1168
name: RELAY-172.64.152.228-1159 | type: vmess | id: 31 | remarks: 🇺🇸US-24.199.111.70-0031 | protocol: vmess | ping: 9 MS | avg_speed: 45.95 MB | max_speed: 157.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTExLjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZWY4ZTRiYS0xODdkLTRkNTAtZDFlYi05OWFlNjQxZTNkZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjIyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTExLjcwLTAwMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
